SalePrice,LotArea,OverallQual,OverallCond,YearBuilt,MasVnrArea,ExterQual,BsmtExposure,BsmtFinSF1,TotalBsmtSF,GrLivArea,BedroomAbvGr,KitchenQual,Functional,GarageCars,GarageArea,LotConfig_CulDSac,Condition1_Norm,BldgType_1Fam,RoofMatl_WdShngl,Exterior1st_BrkFace,Neighborhood_BrkSide,Neighborhood_Crawfor,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_StoneBr,SaleCondition_Abnorml
79900,5825,4,5,1926,108,3,2,0,600,747,1,3,7,2,528,0,1,1,0,0,1,0,0,0,0,0
184900,10083,7,5,2003,0,4,1,833,1176,1200,2,4,7,2,555,0,1,1,0,0,0,0,0,0,0,0
253000,9675,7,5,2005,0,4,2,341,1113,1971,3,4,7,2,689,0,1,1,0,0,0,0,0,0,0,0
239799,8760,7,5,2006,0,4,2,464,1391,1962,3,4,7,3,868,0,1,1,0,0,0,0,0,0,0,0
244400,24090,7,7,1940,0,3,2,0,1032,2403,4,3,7,1,349,0,1,1,0,0,0,0,0,0,0,0
150900,12640,6,5,1976,0,3,4,936,1728,1728,4,3,7,2,574,0,1,0,0,0,0,0,0,0,0,0
214000,8755,7,5,1999,298,4,1,772,992,2060,3,4,7,2,390,0,0,1,0,0,0,0,0,0,0,0
150000,7711,4,3,1977,0,3,4,1440,1440,1440,4,3,7,0,0,0,1,0,0,0,0,0,0,0,0,1
143000,25000,5,4,1967,0,3,3,0,1632,1632,4,3,7,2,576,0,1,0,0,0,0,0,0,0,0,0
137500,14375,6,6,1958,541,3,1,111,819,1344,3,4,7,2,525,1,1,1,0,0,0,0,0,0,0,1
124900,8820,5,6,1890,0,3,1,1088,1088,1869,2,3,7,2,456,0,1,1,0,0,0,0,0,0,0,0
143000,8163,5,6,1959,128,3,3,748,1144,1144,3,3,7,1,796,0,1,1,0,0,0,0,0,0,0,0
270000,14536,8,5,2002,236,4,3,1300,1616,1629,3,4,7,3,808,0,1,1,0,0,0,0,0,0,0,0
192500,14006,7,5,2002,144,4,0,0,936,1776,3,4,7,2,474,0,1,1,0,0,0,0,0,0,0,0
197500,9360,6,7,1972,0,3,1,982,1161,1381,3,4,7,2,676,0,1,1,0,0,0,0,0,0,0,0
129000,7200,5,8,1950,0,3,1,398,864,864,3,4,7,2,720,0,1,1,0,0,0,0,0,0,0,0
119900,7800,5,5,1965,0,3,1,641,828,965,3,3,7,1,300,0,1,1,0,0,0,0,0,0,0,1
133900,7200,5,8,1972,0,3,3,660,768,768,2,3,7,1,396,0,1,1,0,0,0,0,0,0,0,0
172000,11075,5,4,1969,232,3,3,562,784,1968,4,3,5,2,530,0,1,1,0,0,0,0,0,0,0,0
127500,9400,6,5,1975,250,3,4,945,945,980,4,3,7,0,0,1,1,0,0,0,0,0,0,0,0,0
145000,7136,6,6,1946,423,3,1,484,979,1958,4,3,7,2,492,0,1,0,0,0,0,1,0,0,0,0
124000,1300,6,6,1980,0,3,1,285,561,1229,2,3,7,2,462,0,1,0,0,0,0,0,0,0,0,0
132000,7420,5,5,1962,0,3,1,417,1057,1057,3,3,7,2,576,0,1,1,0,0,0,0,0,0,0,0
185000,8450,7,5,2003,0,4,2,699,1337,1337,3,4,7,2,531,0,1,1,0,0,0,0,0,0,0,0
155000,2572,7,5,1999,0,4,1,604,696,1416,3,4,7,2,484,0,1,0,0,0,0,0,0,0,0,0
116500,7207,5,7,1958,0,3,4,696,858,858,2,3,7,0,0,0,1,1,0,0,1,0,0,0,0,0
272000,12227,6,7,1977,424,3,1,896,1330,2872,4,3,7,2,619,0,0,1,0,0,0,0,0,0,0,0
155000,2308,6,6,1976,0,3,1,556,804,1548,3,4,7,2,440,0,1,0,0,0,0,0,0,0,0,0
239000,11923,9,5,2007,0,4,1,0,1800,1800,2,5,7,2,702,0,1,1,0,0,0,0,0,0,0,0
214900,11316,7,5,2002,44,4,1,624,817,1894,4,4,7,2,510,0,1,1,0,0,0,0,0,0,0,0
178900,10237,6,5,2005,0,4,1,0,783,1484,3,4,7,2,393,0,0,1,0,0,0,0,0,0,0,0
160000,9600,5,7,1940,0,4,1,428,728,1308,2,3,5,1,256,0,1,1,0,0,0,1,0,0,0,0
135000,7390,5,7,1955,151,3,1,902,1098,1098,3,3,7,1,260,0,1,1,0,0,0,0,0,0,0,0
37900,5925,3,6,1910,0,3,1,0,600,968,2,3,7,0,0,0,1,1,0,0,0,0,0,0,0,1
140000,10382,6,5,1958,105,3,4,513,588,1095,2,3,7,1,264,0,1,0,0,0,0,0,0,0,0,0
135000,10800,4,4,1949,0,3,1,0,720,1192,4,3,7,0,0,0,1,1,0,0,0,0,0,0,0,1
173000,2268,7,5,2003,106,4,1,567,764,1626,2,4,7,2,474,0,1,0,0,0,0,0,0,1,0,0
99500,7892,6,5,1979,0,3,1,0,918,918,2,3,7,1,264,0,1,0,0,0,0,0,0,0,0,0
182000,11639,7,5,2007,0,4,1,0,1428,1428,3,4,7,2,480,0,1,1,0,0,0,0,0,0,0,0
167500,11414,7,8,1910,0,3,1,0,728,2019,3,4,7,2,532,0,0,1,0,0,1,0,0,0,0,0
165000,2651,7,5,2000,0,4,1,641,673,1382,3,4,7,2,490,0,1,0,0,0,0,0,0,0,0,0
85500,5900,4,7,1923,0,3,1,0,440,869,2,2,7,0,0,0,1,1,0,0,1,0,0,0,0,0
199900,4274,7,5,2006,0,4,1,1106,1241,1241,1,4,7,2,569,0,1,0,0,0,0,0,0,0,0,0
110000,9450,4,5,1954,0,3,1,552,894,894,3,3,7,2,400,0,1,1,0,0,0,0,0,0,0,1
139000,8816,5,6,1963,0,3,1,651,1121,1121,3,3,7,2,480,0,0,1,0,0,0,0,0,0,0,0
178400,12122,7,9,1961,210,5,3,867,944,999,3,5,7,2,588,0,1,1,0,0,0,0,0,0,0,0
336000,12203,8,5,1998,975,4,1,854,1225,2612,4,4,7,3,676,0,1,1,0,0,0,0,1,0,0,0
159895,3182,7,5,2007,16,4,3,0,1266,1266,2,4,7,2,388,0,1,1,0,0,0,0,0,0,0,0
255900,11250,8,5,2002,0,4,2,0,1128,2290,4,4,7,2,779,0,1,1,0,0,0,0,0,0,0,0
126000,10125,5,5,1977,0,3,0,0,0,1734,4,4,7,2,539,0,1,0,0,0,0,0,0,0,0,0
125000,10880,5,5,1950,0,3,1,1040,1164,1164,3,3,7,1,240,0,1,0,0,0,0,0,0,0,0,0
117000,5310,6,8,1910,0,3,1,0,485,1635,2,4,7,1,255,0,0,1,0,0,0,0,0,0,0,0
395192,10159,9,5,2009,450,5,3,1646,1930,1940,3,5,7,3,606,0,1,1,0,0,0,0,0,1,0,0
195000,12046,6,6,1976,298,3,1,156,848,2030,4,4,7,2,551,0,1,1,0,0,0,0,0,0,0,0
197000,8125,7,5,2006,0,4,1,0,770,1576,3,4,7,2,614,0,1,1,0,0,0,0,0,0,0,0
348000,9452,8,5,1997,423,4,1,1074,1396,2392,3,4,7,3,870,0,1,1,0,0,0,0,1,0,0,0
168000,17671,8,9,1882,0,4,1,216,916,1742,4,4,7,2,424,0,0,1,0,0,0,0,0,0,0,0
187000,9760,6,8,1964,340,3,4,536,822,1851,3,4,7,2,440,0,1,1,0,0,0,0,0,0,0,0
173900,8846,6,5,2005,0,3,1,0,750,1500,3,4,7,2,564,0,1,1,0,0,0,0,0,0,0,0
337500,12456,10,5,2006,230,5,4,1172,1700,1718,3,5,7,3,786,0,1,1,0,0,0,0,0,1,0,0
121600,4712,4,7,1946,0,3,1,384,747,1230,3,3,7,1,305,0,0,1,0,0,1,0,0,0,0,1
136500,10659,5,6,1961,0,3,1,915,1050,1050,3,3,7,1,368,0,1,1,0,0,0,0,0,0,0,0
185000,11717,6,6,1970,571,3,1,0,1442,1442,2,3,7,2,615,0,0,1,0,0,0,0,0,0,0,0
91000,9786,3,4,1922,0,3,1,0,1007,1077,3,3,7,1,210,0,1,1,0,0,0,0,0,0,0,0
206000,6762,7,5,2006,24,4,3,686,1187,1208,2,4,7,2,632,0,1,1,0,0,0,0,0,0,0,0
82000,10206,3,3,1952,0,3,0,0,0,944,2,2,6,2,528,0,1,1,0,0,0,0,0,0,0,0
86000,5400,5,6,1920,0,3,1,0,691,691,2,5,7,1,216,0,1,1,0,0,0,0,0,0,0,1
232000,11957,8,5,2006,53,4,1,24,1574,1574,3,4,7,3,824,0,0,1,0,0,0,0,0,0,0,0
136905,11500,5,6,1976,164,3,1,0,1680,1680,4,3,7,2,528,0,0,0,0,0,0,0,0,0,0,0
181000,3182,7,5,2005,16,4,1,16,1346,1504,1,4,7,2,457,0,1,0,0,0,0,0,0,0,0,0
149900,8385,5,8,1977,220,4,3,595,985,985,3,3,7,1,328,0,1,1,0,0,0,0,0,0,0,0
163500,12155,6,3,1970,0,3,1,1237,1657,1657,3,3,7,2,484,0,0,1,0,0,0,0,0,0,0,0
88000,2217,4,4,1970,0,3,1,273,546,1092,3,3,7,1,286,0,1,0,0,0,0,0,0,0,0,0
240000,12118,7,5,2004,108,4,2,0,1710,1710,3,4,7,2,550,1,1,1,0,0,0,0,0,0,0,0
102000,6000,5,5,1926,0,3,1,0,1008,1522,4,3,7,0,0,0,1,1,0,0,0,0,0,0,0,0
135000,21286,5,5,1948,0,3,1,0,720,1271,4,3,7,1,312,0,1,1,0,0,0,0,0,0,0,0
100000,9825,5,5,1965,0,3,0,0,0,1664,4,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0
165000,10592,6,7,1923,0,3,1,0,602,1502,3,4,7,1,180,0,1,1,0,0,0,1,0,0,0,0
85000,7200,5,4,1910,0,3,1,247,1022,1022,2,3,2,1,280,0,1,1,0,0,0,0,0,0,0,0
119200,11664,6,5,1948,206,3,1,336,1082,1082,2,3,7,1,240,0,0,1,0,0,0,0,0,0,0,0
227000,8400,8,6,2001,0,4,1,643,810,1665,3,4,7,2,528,0,1,1,0,0,0,0,0,0,0,0
203000,11883,7,5,1996,196,4,4,690,1504,1504,3,4,7,2,478,0,1,1,0,0,0,0,0,0,0,0
187500,5814,8,5,1984,0,4,3,1036,1220,1360,1,4,7,2,565,1,1,0,0,0,0,0,0,0,1,1
160000,10784,7,5,1991,76,4,1,0,384,1472,3,4,7,2,402,0,1,1,0,0,0,0,0,0,0,0
213490,3013,7,5,2005,145,4,4,16,1362,1506,2,4,7,2,440,0,1,0,0,0,0,0,0,0,0,0
176000,7024,4,5,2005,0,3,1,1024,1132,1132,2,4,7,2,451,0,1,1,0,0,0,0,0,0,0,0
194000,7406,7,5,2006,84,4,3,684,1199,1220,2,4,7,2,632,0,1,1,0,0,0,0,0,0,0,0
87000,9439,5,5,1930,0,3,1,324,912,1248,2,3,7,1,160,0,1,1,0,0,0,0,0,0,0,0
191000,3182,7,5,2005,14,4,1,16,1346,1504,2,4,7,2,437,0,1,0,0,0,0,0,0,0,0,0
287000,15498,8,6,1976,0,4,3,1165,1565,2898,2,4,7,2,665,0,1,1,0,0,0,0,0,0,0,1
112500,7700,5,5,1972,0,3,1,138,882,882,3,3,7,2,461,0,1,1,0,0,0,0,0,0,0,0
167500,9300,5,5,1960,324,3,1,697,1268,1264,3,3,7,2,461,0,0,1,0,0,0,0,0,0,0,0
293077,9520,8,5,2007,338,4,4,1513,1638,1646,3,4,7,3,800,0,1,1,0,0,0,0,0,0,0,0
105000,9492,5,5,1941,0,3,1,368,768,1376,3,3,7,1,240,0,0,1,0,0,0,0,0,0,0,0
118000,1680,6,7,1972,281,3,1,317,672,1218,3,3,7,1,264,0,1,0,0,0,0,0,0,0,0,0
160000,7082,5,8,1916,0,3,2,0,686,1928,5,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0
197000,15863,7,3,1920,0,3,1,523,824,3082,5,3,7,2,672,0,1,1,0,0,0,0,0,0,0,0
310000,14541,8,7,1993,0,4,1,1012,1338,2520,5,4,7,3,796,0,1,1,0,0,0,0,1,0,0,1
230000,8125,7,5,2002,295,4,1,986,1654,1654,3,4,7,3,900,0,1,1,0,0,0,0,0,0,0,0
119750,6305,5,7,1938,0,3,1,0,920,954,2,2,7,1,240,0,1,1,0,0,0,1,0,0,0,0
84000,11500,4,3,1957,0,3,0,0,0,845,3,3,7,1,290,1,1,1,0,0,0,0,0,0,0,0
315500,12898,9,5,2007,70,4,4,1022,1620,1620,2,5,7,3,912,0,1,1,0,0,0,0,0,0,0,0
287000,9240,8,5,2001,396,4,1,0,1055,2263,3,4,7,2,905,0,1,1,0,0,0,0,0,0,0,0
97000,1533,4,6,1970,0,3,1,0,546,1344,3,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0
80000,1477,4,4,1970,0,3,3,509,630,630,1,3,7,1,286,0,1,0,0,0,0,0,0,0,0,0
155000,13125,5,4,1957,67,3,1,168,1134,1803,3,3,3,2,484,0,1,1,0,0,0,0,0,0,0,0
173000,9130,6,8,1966,252,3,1,400,800,1632,4,4,7,2,484,0,0,1,0,0,0,0,0,0,0,0
196000,5381,6,5,2005,135,4,3,900,1306,1306,1,4,7,2,624,0,1,0,0,0,0,0,0,1,0,0
262280,11839,7,5,1990,99,3,1,1085,1475,2329,4,4,7,2,514,0,1,1,0,0,0,0,0,0,0,0
278000,9600,8,5,1981,0,4,1,1104,2524,2524,4,4,7,2,542,0,0,1,1,1,0,0,0,0,0,0
139600,13680,3,5,1955,0,3,0,0,0,1733,4,3,5,2,452,1,1,1,0,1,0,0,0,0,0,0
556581,16056,9,5,2005,208,4,3,240,1992,2868,4,5,7,3,716,0,1,1,0,0,0,0,0,0,1,0
145000,9245,5,5,1994,0,3,1,686,990,990,3,3,7,2,672,0,1,1,0,0,0,0,0,0,0,0
115000,21750,5,4,1960,75,3,0,0,0,1771,3,3,6,2,336,0,1,1,0,0,0,0,0,0,0,0
84900,11100,4,7,1946,0,3,0,0,0,930,2,4,7,1,308,0,1,1,0,0,0,0,0,0,0,1
176485,8993,7,5,2007,0,4,3,0,1302,1302,3,4,7,2,436,0,1,1,0,0,0,0,0,0,0,0
200141,11175,7,5,2007,0,4,3,0,1316,1316,3,4,7,2,440,0,1,1,0,0,0,0,0,0,0,0
165000,9500,6,6,1964,272,3,1,442,816,1977,4,3,7,2,540,0,0,1,0,0,0,0,0,0,0,0
144500,8562,5,6,1957,145,3,3,383,1216,1526,4,3,5,1,364,0,1,1,0,0,0,0,0,0,0,0
255000,11367,8,5,2002,210,4,2,932,1065,1989,3,4,7,2,586,0,1,1,0,0,0,0,0,0,0,0
180000,11361,6,5,1976,160,3,1,644,1193,1523,3,3,7,2,478,0,1,1,0,0,0,0,0,0,0,1
185850,7052,7,5,2005,240,4,3,659,1364,1364,2,4,7,2,484,0,1,0,0,0,0,0,0,1,0,0
248000,29959,7,6,1994,0,4,1,595,973,1850,3,4,7,2,467,0,1,1,0,0,0,0,1,0,0,0
335000,11308,9,5,2008,154,5,3,936,1104,2184,3,5,7,3,836,0,1,1,0,0,0,0,0,1,0,0
220000,11275,6,7,1932,480,3,2,297,854,1991,3,3,7,2,432,0,1,1,0,0,0,1,0,0,0,0
213500,4920,8,5,2001,0,4,2,616,1338,1338,2,4,7,2,582,0,1,0,0,0,0,0,0,0,1,0
81000,18000,3,4,1935,0,2,1,0,894,894,2,3,7,3,1248,0,1,1,0,0,0,0,0,0,0,0
90000,13600,5,5,1900,0,3,1,0,662,2337,5,3,5,2,560,0,1,0,0,0,0,0,0,0,0,0
110500,6000,6,6,1925,0,3,1,397,1103,1103,2,4,7,2,440,0,0,1,0,0,0,0,0,0,0,0
154000,11000,5,6,1966,200,3,2,740,1154,1154,3,3,7,2,480,1,1,1,0,0,0,0,0,0,0,0
328000,14000,7,5,1996,0,4,4,1201,1306,2260,3,4,7,2,533,0,1,1,0,0,0,0,0,0,0,0
178000,7837,6,7,1993,0,4,1,0,799,1571,3,3,7,2,380,0,1,1,0,0,0,0,0,0,0,0
167900,9760,6,6,1964,360,3,4,674,780,1611,4,3,7,2,442,0,1,1,0,0,0,0,0,0,0,0
151400,3964,6,4,1973,0,3,1,837,942,2521,5,3,3,2,576,0,1,0,0,0,0,0,0,0,0,0
135000,9600,5,7,1949,0,3,1,220,845,893,2,4,7,2,576,0,1,1,0,0,0,0,0,0,0,0
135000,10152,5,5,1956,120,3,1,586,1048,1048,3,3,7,1,286,0,1,1,0,0,0,0,0,0,0,0
154000,11700,6,6,1968,0,3,1,298,727,1556,4,3,7,2,441,0,0,1,0,0,0,0,0,0,0,0
91500,7585,5,3,1948,0,3,2,0,810,1456,4,3,7,1,280,0,0,1,0,0,0,0,0,0,0,0
159500,7950,6,6,1977,140,3,1,535,690,1426,3,3,7,2,440,0,1,1,0,0,0,0,0,0,0,0
194000,8556,7,5,2006,0,4,3,0,1240,1240,2,4,7,3,826,0,1,1,0,0,0,0,0,0,0,0
219500,13125,7,6,1940,0,3,1,410,800,1740,3,3,7,1,240,0,1,1,0,0,0,1,0,0,0,0
170000,10800,5,8,1936,0,3,1,626,796,1466,3,4,6,2,566,0,1,1,0,0,0,0,0,0,0,0
138800,15870,5,5,1969,0,3,2,75,1096,1096,3,3,7,1,299,0,1,1,0,0,0,0,0,0,0,1
155900,4435,6,5,2004,169,4,2,662,848,848,1,4,7,2,420,0,1,0,0,0,0,0,0,0,0,0
126000,8775,5,5,1994,0,3,1,495,990,990,3,3,7,1,299,0,1,1,0,0,0,0,0,0,0,0
145000,11040,6,7,1971,144,4,1,656,1258,1258,3,4,7,2,528,0,1,1,0,0,0,0,0,0,0,1
133000,7500,5,5,1963,0,3,1,824,1040,1040,3,3,7,1,308,0,0,1,0,0,0,0,0,0,0,0
192000,8749,7,5,2002,100,4,1,0,1459,1459,3,4,7,2,527,0,1,1,0,0,0,0,0,0,0,0
160000,8800,6,6,1964,425,3,1,553,1251,1251,3,3,7,1,461,0,1,1,0,0,0,0,0,0,0,0
187500,13031,6,5,1995,0,3,1,592,691,1498,3,3,7,2,409,0,1,1,0,0,0,0,0,0,0,0
147000,9069,6,6,1992,0,3,3,747,936,996,2,4,7,2,564,0,1,1,0,0,0,0,0,0,0,0
83500,1974,4,5,1973,0,3,1,334,546,1092,3,3,7,1,286,0,1,0,0,0,0,0,0,0,0,0
252000,10574,8,5,2005,0,4,2,0,1082,1953,3,4,7,3,1043,0,1,1,0,0,0,0,0,0,0,0
137500,2522,7,5,2004,50,4,1,0,970,1709,3,4,3,2,380,0,1,0,0,0,0,0,0,0,0,0
197000,3316,8,5,2005,0,4,1,1039,1247,1247,1,4,7,2,550,0,1,0,0,0,0,0,0,0,0,0
92900,8544,3,4,1950,0,3,0,0,0,1040,2,3,7,2,400,0,1,0,0,1,0,0,0,0,0,0
160000,2160,7,5,1999,212,4,1,510,600,1252,2,4,7,2,462,0,1,0,0,0,0,0,0,0,0,0
136500,8400,6,5,1925,0,3,1,423,1181,1694,4,3,7,2,576,0,1,1,0,0,0,0,0,0,0,0
146000,9230,5,8,1965,166,3,2,661,864,1200,1,4,7,2,884,0,0,1,0,0,0,0,0,0,0,0
129000,5868,5,7,1956,0,3,1,248,936,936,2,3,7,1,308,0,1,1,0,0,0,0,0,0,0,0
176432,9317,6,5,2006,0,4,1,24,1314,1314,3,4,7,2,440,0,1,1,0,0,0,0,0,0,0,0
127000,6882,6,7,1914,0,3,1,0,684,1355,3,4,7,0,0,0,1,1,0,0,0,0,0,0,0,0
170000,3696,8,5,1986,0,4,1,0,1074,1088,2,4,7,2,461,0,1,0,0,0,0,0,0,0,1,0
128000,6000,4,6,1936,0,3,1,672,672,1324,3,3,7,1,240,0,1,1,0,0,1,0,0,0,0,0
157000,11880,7,5,1978,206,3,1,704,1271,1601,3,3,7,2,478,0,0,1,0,0,0,0,0,0,0,1
60000,8400,2,5,1920,0,3,1,290,290,438,1,2,7,1,246,0,1,1,0,0,0,0,0,0,0,0
119500,9758,5,5,1971,0,3,1,412,950,950,3,3,7,1,280,0,1,1,0,0,0,0,0,0,0,0
135000,7000,5,7,1960,45,3,1,588,1010,1134,2,3,7,1,254,0,1,1,0,0,0,0,0,0,0,0
159500,8910,6,6,1959,0,3,2,655,655,1194,3,3,7,2,539,0,1,1,0,1,0,0,0,0,0,0
106000,2016,5,5,1970,304,3,1,0,630,1302,3,3,7,2,440,0,1,0,0,0,0,0,0,0,0,0
325000,12256,8,5,1994,362,4,3,1032,1463,2622,3,4,7,2,712,0,1,1,0,0,0,0,1,0,0,0
179900,10357,7,5,1990,0,4,2,738,910,1442,3,4,7,2,719,0,0,1,0,0,0,0,0,0,0,0
274725,23257,7,5,2006,0,4,1,0,868,2021,3,4,7,2,422,1,1,1,0,0,0,0,0,0,0,0
181000,8063,6,5,2000,0,3,1,0,924,1690,3,3,7,2,463,0,1,1,0,0,0,0,0,0,0,1
280000,11362,8,5,2004,42,4,2,1039,1836,1836,3,4,7,3,862,0,1,1,0,0,0,0,0,1,0,0
188000,8000,6,5,1995,0,3,1,219,773,1658,3,3,7,2,431,0,1,1,0,0,0,0,0,0,0,0
205000,10480,7,6,1976,660,3,1,403,803,1964,4,3,7,2,483,0,1,1,0,0,0,0,0,0,0,0
129900,7100,5,7,1957,0,3,1,708,816,816,2,3,7,1,308,0,1,1,0,0,0,0,0,0,0,0
134500,8923,5,7,1953,0,3,1,643,1008,1008,2,4,7,1,240,0,1,1,0,0,0,0,0,0,0,0
117000,5400,5,7,1954,0,3,1,415,833,833,2,4,7,1,326,0,1,1,0,0,0,0,0,0,0,0
318000,12085,8,5,2007,328,4,1,1004,1734,1734,3,5,7,3,928,0,1,1,0,0,0,0,0,1,0,0
184100,7750,8,5,2002,0,4,1,353,408,1419,3,4,7,2,527,0,1,1,0,0,0,0,0,0,0,0
130000,9764,5,7,1967,0,3,1,702,894,894,3,4,7,2,450,0,0,1,0,0,0,0,0,0,0,0
140000,13825,5,6,1958,0,3,1,0,533,1601,3,3,5,1,300,0,1,1,0,0,0,0,0,0,0,0
133700,7560,5,5,1959,0,3,1,369,1040,1040,3,3,7,1,286,0,1,1,0,1,0,0,0,0,0,0
118400,8263,6,5,1920,0,3,1,0,1012,1012,2,3,7,1,308,0,1,1,0,1,0,0,0,0,0,0
212900,10084,7,5,2005,196,4,3,24,1552,1552,3,4,7,3,782,0,1,1,0,0,0,0,0,0,0,0
112000,8926,4,3,1956,0,3,1,0,672,960,3,3,7,1,288,0,1,1,0,0,0,0,0,0,0,1
118000,9405,5,9,1947,0,3,1,0,698,698,2,3,7,0,0,0,1,1,0,0,0,0,0,0,0,0
163900,9125,7,5,1992,170,3,1,0,384,1482,3,4,7,2,392,0,1,1,0,0,0,0,0,0,0,0
115000,10434,4,5,1955,0,3,1,0,1005,1005,2,2,7,2,672,0,1,1,0,0,0,0,0,0,0,0
174000,3684,7,5,2007,130,4,1,0,1373,1555,2,4,7,3,660,0,1,0,0,0,0,0,0,0,0,0
259000,14572,7,5,2004,0,4,3,1300,1530,1530,3,4,7,3,630,0,1,1,0,0,0,0,0,0,0,0
215000,11796,7,5,2004,0,4,3,0,847,1959,4,4,7,2,434,0,1,1,0,0,0,0,0,0,0,0
140000,7200,5,5,1980,180,3,4,936,936,936,2,3,7,2,672,0,1,0,0,0,0,0,0,0,0,0
135000,7804,4,3,1928,0,3,1,622,1122,1981,4,4,5,2,576,0,1,1,0,0,0,0,0,0,0,0
93500,10712,5,5,1991,0,3,2,212,974,974,3,3,7,0,0,0,1,1,0,0,0,0,0,0,0,1
117500,9900,6,4,1880,0,3,2,0,1008,2210,5,2,7,1,205,0,1,1,0,0,0,0,0,0,0,0
239500,9828,8,5,1995,0,4,1,584,1128,2020,3,4,7,2,466,0,1,1,0,0,0,0,0,0,0,0
169000,8773,6,5,1997,0,3,3,0,916,1600,3,3,7,2,460,0,1,1,0,0,0,0,0,0,0,0
102000,6180,6,5,1926,0,3,1,0,960,986,2,3,7,1,180,0,1,1,0,0,1,0,0,0,0,0
119000,9600,6,5,1950,0,3,1,280,1032,1252,3,3,7,1,288,0,1,1,0,0,0,0,0,0,0,1
94000,6342,5,8,1875,0,3,1,0,780,1020,2,3,7,0,0,0,0,1,0,0,0,0,0,0,0,0
196000,9819,6,5,1977,0,3,4,1567,1567,1567,2,4,7,2,714,0,1,1,0,0,0,0,0,0,0,0
144000,8731,5,5,1920,0,3,1,645,915,1167,3,3,3,2,495,0,1,1,0,0,1,0,0,0,0,0
139000,7350,5,7,1951,0,3,2,852,952,952,2,3,7,2,840,0,1,1,0,0,0,0,0,0,0,1
197500,10304,5,7,1976,44,3,1,381,780,1868,4,4,7,2,484,1,0,1,0,0,0,0,0,0,0,0
424870,9965,8,5,2006,340,4,4,1150,1466,2828,4,4,7,3,1052,0,1,1,0,0,0,0,0,0,0,0
80000,9000,5,3,1959,0,3,1,288,1006,1006,3,3,7,0,0,0,1,1,0,0,0,0,0,0,0,0
80000,12180,4,4,1941,0,3,1,348,672,924,2,2,7,1,280,0,1,0,0,0,0,0,0,0,0,0
149000,6240,5,6,1928,0,3,1,0,1042,1576,3,3,7,1,225,0,1,1,0,0,1,0,0,0,0,0
180000,11200,6,5,1985,85,4,1,1258,1298,1298,3,4,7,2,403,0,1,1,0,0,0,0,0,0,0,0
174500,12000,7,7,1941,0,3,1,275,704,1564,3,2,7,1,234,0,1,1,0,0,0,1,0,0,0,0
116900,5700,7,7,1926,0,3,1,0,572,1111,2,3,7,1,288,0,1,1,0,0,0,0,0,0,0,0
143000,9000,7,9,1920,0,3,1,624,650,1482,3,3,7,2,324,0,0,1,0,0,0,0,0,0,0,0
124000,8280,6,5,1950,0,3,1,0,932,932,2,4,7,1,306,0,1,1,0,1,0,0,0,0,0,0
149900,17755,5,4,1959,132,3,1,176,1466,1466,3,2,7,2,528,0,1,1,0,0,0,0,0,0,0,0
230000,14115,6,7,1956,0,3,1,296,1073,1811,2,5,7,2,470,0,1,1,0,0,0,1,0,0,0,1
120500,5890,6,8,1930,0,4,3,538,816,816,2,3,7,1,432,0,1,1,0,0,0,0,0,0,0,0
201800,13700,7,6,1965,288,3,4,454,864,1820,4,4,7,2,492,0,1,1,0,0,0,0,0,0,0,0
218000,10768,5,8,1976,0,4,4,1157,1437,1437,3,4,7,2,528,0,1,1,0,0,0,0,0,0,0,0
179900,9350,5,8,1965,0,3,4,633,1219,1265,3,4,7,2,502,0,1,1,0,1,0,0,0,0,0,0
230000,5001,7,5,2007,166,4,1,904,1314,1314,2,4,7,2,626,0,1,0,0,0,0,0,0,1,0,0
235128,11932,8,5,2007,186,4,1,0,1580,1580,3,4,7,3,830,0,0,1,0,0,0,0,0,0,0,0
185000,9120,6,6,1974,270,4,1,442,901,1876,4,4,7,2,540,0,1,1,0,0,0,0,0,0,0,0
146000,2280,6,5,1978,0,3,1,311,855,1456,3,3,7,2,440,0,1,0,0,0,0,0,0,0,0,0
224000,14778,6,7,1954,72,4,1,728,1296,1640,3,4,7,2,924,1,0,1,0,0,0,1,0,0,0,0
129000,8724,5,5,1968,0,3,1,492,894,894,3,3,7,2,450,0,1,1,0,0,0,0,0,0,0,0
108959,12900,4,4,1969,0,3,3,1198,1198,1258,0,3,7,2,400,0,0,0,0,0,0,0,0,0,0,0
194000,16157,5,7,1978,0,3,4,680,1360,1432,2,4,7,2,588,0,0,1,0,0,0,0,0,0,0,0
233170,9541,7,5,2009,268,4,1,0,1502,1502,3,4,7,2,644,0,1,1,0,0,0,0,0,1,0,0
245350,10475,8,5,2008,72,4,3,0,1694,1694,3,4,7,3,776,0,1,1,0,0,0,0,0,0,0,0
173000,10852,6,5,2000,0,3,1,786,959,1671,3,3,7,2,472,0,0,1,0,0,0,0,0,0,0,0
235000,13728,6,7,1935,0,3,1,626,1127,2108,4,4,7,2,540,0,1,1,0,0,0,0,0,0,0,0
625000,35760,10,5,1995,1378,4,4,1387,1930,3627,4,4,7,3,807,1,1,1,0,0,0,0,1,0,0,0
